id,yield
16258,7137.241380902975
16259,6854.671491370471
16260,6319.590870338048
16261,5066.218606258062
16262,6136.5948463513705
16263,7539.857417740466
16264,6812.0649970097875
16265,6057.444648940887
16266,7481.792148670473
16267,4813.61500089812
16268,4131.721520182775
16269,5299.473072759283
16270,6156.278624731487
16271,5664.57352678552
16272,6271.252532002094
16273,5577.385063329697
16274,4799.280427073714
16275,4239.370196840104
16276,6392.421529798077
16277,4850.466959949241
16278,5656.26642720374
16279,8010.893707195646
16280,5148.656276069873
16281,3983.5368424653316
16282,7541.08642259839
16283,6719.58188443377
16284,7962.0664652462
16285,5754.465296394308
16286,8121.793798081242
16287,6594.59798637651
16288,4653.267000600765
16289,6770.6756817396745
16290,4393.3504886261835
16291,6392.463548904554
16292,5425.239963262662
16293,6463.001245234591
16294,7470.657669315682
16295,5012.696476180514
16296,6740.357374724699
16297,5548.612971635586
16298,7270.616067633222
16299,3691.8958661065226
16300,7523.529857931397
16301,6355.415618605199
16302,4222.125631962048
16303,6237.4295626124
16304,6681.639192210714
16305,6066.585644206825
16306,5962.5084935044215
16307,6240.087930580914
16308,4265.323536445609
16309,5895.685040352801
16310,7601.288764106022
16311,7722.734173609453
16312,6263.178765000477
16313,6846.284430314059
16314,4629.219089749869
16315,7664.509398637936
16316,5366.190943043595
16317,6586.090642013813
16318,3385.5526408518726
16319,6061.862903075176
16320,6370.454018021774
16321,6609.97995155269
16322,5236.491109365059
16323,4037.625514067673
16324,6068.319055572618
16325,5955.417165050349
16326,4551.809702670507
16327,5636.044790684253
16328,6098.0322468890445
16329,6891.897129707562
16330,6026.3823514155665
16331,8109.524854009462
16332,7217.8400923003355
16333,6535.17610048467
16334,5191.640565442674
16335,5560.910301566768
16336,4464.696116769919
16337,3885.1403905979714
16338,7575.306595987364
16339,7536.513088796666
16340,5851.987640273037
16341,4362.9920771656325
16342,6013.902931175144
16343,4818.148665982702
16344,4817.372504049723
16345,5171.403639992266
16346,6395.4830367646355
16347,6139.617642090583
16348,7989.866553876724
16349,7170.9067312280895
16350,8169.011427546706
16351,7092.791859028148
16352,6138.410612694264
16353,7984.372849607171
16354,3325.659462418407
16355,4278.245314283209
16356,6436.917646972986
16357,6904.498405884187
16358,7324.108706708925
16359,5918.301398175441
16360,6722.775971433155
16361,4403.3389255271395
16362,6181.305273694874
16363,4233.414621647087
16364,7364.667027387077
16365,6320.07712789757
16366,3281.6746095734707
16367,7573.316510565157
16368,6923.393851981775
16369,6065.490668424027
16370,4617.730495840358
16371,6961.114072145683
16372,7064.558579536242
16373,6991.54430094608
16374,6223.099758854703
16375,4217.2343176950235
16376,7309.958824720947
16377,5537.6273324333415
16378,4073.999495459564
16379,7754.0982713083795
16380,7691.454772603458
16381,4376.443725632307
16382,4204.905141663774
16383,4185.448041717675
16384,6747.831236946273
16385,6317.244261212327
16386,4153.722989168837
16387,5622.623382231854
16388,3937.25246839544
16389,5522.288330022726
16390,6885.055769406958
16391,5268.12619410341
16392,8269.499761840576
16393,5830.790403251667
16394,7666.6589449757885
16395,5225.356779353864
16396,7399.087708442239
16397,7129.158630149206
16398,4269.11722184431
16399,8191.8654945872695
16400,5776.777219780764
16401,6112.786634784468
16402,7161.180539262241
16403,4560.130948088048
16404,4371.986918830069
16405,2492.9236955617907
16406,7543.55945760473
16407,7956.882612323592
16408,6561.801047196888
16409,7592.096258744394
16410,7132.213829038468
16411,6258.058316683047
16412,7131.42684929182
16413,6021.151481481811
16414,5802.306672253326
16415,8034.939715562301
16416,5167.732103382088
16417,6923.182234495354
16418,7017.768247366563
16419,5523.561618310523
16420,6430.206254449513
16421,7302.963843006735
16422,3304.963632074394
16423,7516.267105205377
16424,5231.381507732069
16425,4723.578253716296
16426,5383.42123483905
16427,5710.318291010128
16428,8297.012616173073
16429,5285.125484130651
16430,5823.1380578223325
16431,6690.5782574924015
16432,5473.115304830448
16433,6392.764089396573
16434,4539.400853318624
16435,3224.7511940033364
16436,4624.864680961375
16437,7716.043461292109
16438,6668.562918587784
16439,6843.692460258622
16440,7178.33757610117
16441,7950.984789950104
16442,6851.006088235234
16443,4097.611382563027
16444,5617.384947062099
16445,3324.582525819107
16446,3138.5744949329946
16447,6109.968144842802
16448,6953.914706471631
16449,6076.6587510611425
16450,5047.024867464817
16451,7605.853857677357
16452,4942.656854611912
16453,3434.609569551434
16454,3852.900305232928
16455,6433.311909440839
16456,6369.179753166776
16457,5748.21703881643
16458,7974.096811382435
16459,7732.277217571347
16460,7094.789443707014
16461,6081.377973876923
16462,5180.390082944476
16463,8011.614062288936
16464,6747.649042830002
16465,6944.4047547875525
16466,6351.497056645188
16467,5768.969777336904
16468,6893.219286954787
16469,7843.6622587340535
16470,7512.195980048986
16471,6211.209279909883
16472,6141.00147645548
16473,5213.18148254104
16474,3386.754931037858
16475,2399.917947386668
16476,6409.529488861212
16477,4280.536958613884
16478,6698.881968246547
16479,4004.161345083907
16480,8544.573950662802
16481,5341.983718884658
16482,4823.251679052406
16483,7757.3291970719
16484,7576.6341781742085
16485,7510.025149893481
16486,6030.711546186292
16487,7231.841701128338
16488,5182.894992940073
16489,7578.524761383567
16490,6369.146849118057
16491,3366.7242577177713
16492,2512.3254912089596
16493,6452.4673890053455
16494,5215.623803104554
16495,7151.217352812157
16496,5775.029339122106
16497,7782.787429653996
16498,6378.099632950994
16499,5552.3651204671405
16500,7792.4732724168425
16501,5627.31040063305
16502,7647.446489719296
16503,5672.865976211964
16504,6699.796650317672
16505,5117.348145177955
16506,6397.846548446301
16507,7794.515595019999
16508,7318.080077929975
16509,6035.920145699602
16510,7312.9334446163775
16511,6726.252124692364
16512,7019.7850615071075
16513,7284.564078665593
16514,7431.149410620434
16515,7308.275245423705
16516,5881.536157611503
16517,6360.929591148473
16518,4129.982628553495
16519,4914.752406208172
16520,4946.929569783497
16521,6352.2607710901575
16522,5293.914348471204
16523,6321.930303858448
16524,6933.088104781251
16525,5736.680938379912
16526,6465.889075159968
16527,7254.821153672558
16528,6366.012107285234
16529,4098.802312088894
16530,5370.040514418859
16531,5980.803620701547
16532,6050.5267008133305
16533,6102.172531576893
16534,7269.529259646399
16535,5662.478593049149
16536,6364.091805791373
16537,5590.182210658873
16538,5295.001100614798
16539,5817.180599728759
16540,3412.7140590852305
16541,6010.380684233416
16542,6031.936661961816
16543,7070.05009772387
16544,6717.178616890298
16545,4998.707230857988
16546,5663.584325451331
16547,5935.124878035924
16548,4119.524072925888
16549,4249.490151984355
16550,5894.380610964821
16551,6950.987422623446
16552,5508.635253840701
16553,7815.4660412122175
16554,5898.015028760055
16555,4752.5030570595845
16556,6031.139705050868
16557,6192.582747737208
16558,4295.24099699314
16559,7283.163885070309
16560,6816.211838831405
16561,6263.638934836374
16562,7322.974195900628
16563,5030.878126287062
16564,7756.957937620173
16565,7791.401876516713
16566,6560.112916545702
16567,4390.825526406035
16568,3424.145049689614
16569,7023.785808207205
16570,6899.833490826561
16571,5887.750991631685
16572,5448.213147170092
16573,6516.228727257869
16574,6493.052787539804
16575,7581.418449208475
16576,6221.036559825581
16577,4238.887770886093
16578,3470.8040938542763
16579,6069.0033998365325
16580,5633.533488313704
16581,8525.29769934286
16582,3878.450428868091
16583,3041.5616635326696
16584,4072.0140471494306
16585,6204.752332503216
16586,5339.72405309213
16587,6598.252683225401
16588,6909.280218868371
16589,7181.687907867417
16590,7122.032277066566
16591,8190.744646676336
16592,7153.03541774601
16593,6916.605579625051
16594,7762.409481631359
16595,7088.721436420601
16596,4368.864530558851
16597,6949.645536759097
16598,5668.228706191887
16599,2991.5544725288255
16600,5029.294227018814
16601,5873.388458685789
16602,7255.039490004194
16603,6182.136122618329
16604,7379.519983797814
16605,6299.092313308625
16606,6295.545563079009
16607,5591.306030132262
16608,7821.001277405609
16609,5880.970131224938
16610,7187.678412087713
16611,6347.186628722069
16612,7742.366819792354
16613,5150.708403311211
16614,7948.5749252448295
16615,5528.675516909578
16616,7073.396698538185
16617,6746.525413099043
16618,7557.713063559684
16619,5005.720338192787
16620,7715.419611572172
16621,5398.651100423202
16622,4510.847783512763
16623,5401.340601704254
16624,4343.6038017171195
16625,6854.668295731986
16626,6785.554132138874
16627,4664.523303941438
16628,4792.890447539845
16629,7485.148198657465
16630,5646.360862557616
16631,6953.001352788997
16632,7312.375524696392
16633,5992.94922589144
16634,4820.157735901164
16635,3454.7706995244716
16636,5234.2724204268925
16637,6062.158549442582
16638,4848.946182543732
16639,6950.944589859922
16640,7249.135220498116
16641,4667.773377800466
16642,6469.93056396945
16643,5767.398860369569
16644,6399.826025535462
16645,3842.52016325558
16646,7975.177195740456
16647,6973.95207400823
16648,6043.660577731847
16649,5348.616263137435
16650,6298.743852183827
16651,4990.797751474514
16652,5760.773994931726
16653,6873.851187486944
16654,5680.515375872506
16655,6889.177361687951
16656,6808.0361470647695
16657,7922.898510337749
16658,7602.050765199776
16659,4086.669193923568
16660,6951.762425314439
16661,4680.179396013762
16662,6441.980457547812
16663,3247.1041443417416
16664,3952.4761620828704
16665,2743.290097985775
16666,5857.978174053591
16667,6176.78417006549
16668,7348.895652878433
16669,6864.409986802129
16670,8386.297090510809
16671,5486.369140030492
16672,7791.776180065222
16673,7596.96709140086
16674,4696.932926625623
16675,5748.451377713696
16676,6992.794890176672
16677,6522.359369440244
16678,7237.6949255160725
16679,7291.618872274994
16680,3597.770627375008
16681,5258.415607905867
16682,6113.136308629488
16683,6087.745039530011
16684,6998.259095652917
16685,5878.961489947043
16686,6436.8608006913855
16687,3919.8394986601525
16688,7357.44826815118
16689,7243.487924136491
16690,7166.317604505282
16691,5697.826594359372
16692,7571.033267998515
16693,4506.880059449017
16694,4940.599794812799
16695,5223.393523318584
16696,6600.406852024316
16697,7610.212614455348
16698,4299.136359625831
16699,6909.159878194805
16700,8059.957163886938
16701,6525.854221459034
16702,4866.3769785817385
16703,6069.775733048031
16704,6705.855176541307
16705,7520.993926711017
16706,5604.239703400068
16707,5580.84744278383
16708,5930.194238698343
16709,6864.666569797206
16710,5830.792323181478
16711,4075.879843658473
16712,4986.9228711623255
16713,6595.6572677148
16714,7661.066002784501
16715,7728.8352004978515
16716,4100.699957079543
16717,6731.315808463238
16718,6803.335621838938
16719,3315.7465704635997
16720,6466.439368123014
16721,5740.412710665434
16722,3434.015516095238
16723,7474.727089202963
16724,5815.976451217077
16725,6869.902460324767
16726,3787.4156254032787
16727,5797.746015850134
16728,3409.4748754959837
16729,5876.4327281450605
16730,8004.368551356485
16731,5485.607199698465
16732,4431.041319550735
16733,6095.210311625386
16734,7544.510708381902
16735,4519.86935793739
16736,5618.109921467825
16737,5819.208114668923
16738,7690.656226733714
16739,3562.7453598833854
16740,6438.551587463458
16741,7589.450002229263
16742,2467.441814457061
16743,3442.8230159550058
16744,4344.078746531533
16745,7460.283211481525
16746,7261.246233342274
16747,4648.572139569191
16748,5540.617147006775
16749,7285.119483886629
16750,8034.662563819264
16751,5702.781421541367
16752,6913.913315866288
16753,6495.278443679817
16754,6150.934788591068
16755,5830.460848268791
16756,4578.717262023856
16757,6135.4821223484905
16758,6333.411879084626
16759,6467.306678927314
16760,6933.725673397741
16761,6096.541784813155
16762,7933.20835797851
16763,4576.554260416629
16764,5591.4104128538565
16765,5437.750375257005
16766,6800.879018187465
16767,5580.949416610296
16768,5465.821624646538
16769,6706.779912387712
16770,6744.187261688065
16771,4268.482385053485
16772,7981.405835697005
16773,6657.8132183749985
16774,4372.961159233131
16775,5881.004819272806
16776,7150.641531743138
16777,7229.833205759627
16778,7746.7265579667
16779,5436.859455935479
16780,5574.881246718935
16781,7723.205595092339
16782,6456.802610390776
16783,3563.166447318241
16784,3760.4063485077495
16785,8178.255192915516
16786,7990.250293021963
16787,7708.439877107245
16788,4408.133952479784
16789,7013.770737399107
16790,4762.875292064498
16791,7432.497977188861
16792,4312.722697215853
16793,4769.610649618036
16794,6878.164277562719
16795,7045.934111069262
16796,6481.300511869209
16797,3715.3668737569205
16798,6578.405353411763
16799,5850.653547461072
16800,7190.105224977517
16801,6314.277715880024
16802,4105.650206206068
16803,6384.691153060383
16804,6116.902982177402
16805,6433.94674593972
16806,8345.923796172283
16807,5253.363026139763
16808,7272.086521741592
16809,4134.662152325971
16810,6065.791306840249
16811,6390.926466614816
16812,7250.4720850903395
16813,6537.470296883359
16814,5490.572868161893
16815,7245.023230031569
16816,6390.232071206061
16817,8020.454157407759
16818,7805.276613559094
16819,4189.612315741022
16820,5088.6624393159655
16821,6977.495382017471
16822,7583.497487694549
16823,5889.472648468734
16824,7228.030354995681
16825,5878.824105640313
16826,6080.694846131155
16827,6786.268154019279
16828,6028.467256005075
16829,5682.812729498168
16830,5519.541225431683
16831,4778.119803155605
16832,4191.1172485980715
16833,5002.233527614506
16834,5490.2443874894525
16835,4312.219790021907
16836,7473.096515890225
16837,6706.340365748787
16838,7556.781634574523
16839,3108.5877754024805
16840,7892.458124195022
16841,7517.396899702202
16842,5370.538888600524
16843,7006.510333775586
16844,3559.315102876215
16845,4977.162873405494
16846,3980.1406621511196
16847,6041.323966554715
16848,6982.539851039262
16849,4990.338488560068
16850,5286.787160596374
16851,6822.168612242924
16852,4631.688077903866
16853,5593.048310157268
16854,7757.044577651599
16855,3333.743647864345
16856,5652.122784995485
16857,5280.3210191324215
16858,4202.513347087497
16859,6797.505538384168
16860,5622.755971821622
16861,6191.00968746312
16862,5497.590919655744
16863,7249.841207703634
16864,5551.890504003408
16865,4417.949817501692
16866,6271.622494131843
16867,7909.250679532648
16868,6125.203934507132
16869,7805.167311305195
16870,5630.627160075317
16871,4593.434182450816
16872,6538.541038981384
